user_id,place_id,rating,user_prefs
7,90,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,10,3,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,834,2,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
8,42,5,"['Dining', 'Village', 'Exhibition', 'Battlefield', 'Religious']"
8,556,4,"['Dining', 'Village', 'Exhibition', 'Battlefield', 'Religious']"
8,526,5,"['Dining', 'Village', 'Exhibition', 'Battlefield', 'Religious']"
8,718,5,"['Dining', 'Village', 'Exhibition', 'Battlefield', 'Religious']"
8,339,3,"['Dining', 'Village', 'Exhibition', 'Battlefield', 'Religious']"
8,832,4,"['Dining', 'Village', 'Exhibition', 'Battlefield', 'Religious']"
8,102,4,"['Dining', 'Village', 'Exhibition', 'Battlefield', 'Religious']"
8,532,4,"['Dining', 'Village', 'Exhibition', 'Battlefield', 'Religious']"
8,115,4,"['Dining', 'Village', 'Exhibition', 'Battlefield', 'Religious']"
8,382,3,"['Dining', 'Village', 'Exhibition', 'Battlefield', 'Religious']"
8,420,3,"['Dining', 'Village', 'Exhibition', 'Battlefield', 'Religious']"
8,202,3,"['Dining', 'Village', 'Exhibition', 'Battlefield', 'Religious']"
8,415,3,"['Dining', 'Village', 'Exhibition', 'Battlefield', 'Religious']"
9,247,3,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,278,4,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,912,4,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,568,5,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,2,4,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,472,3,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,600,4,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,368,5,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,4,4,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,868,4,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,125,5,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,887,5,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,86,4,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,913,4,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,142,3,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,826,3,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,98,4,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,580,4,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,222,3,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,192,4,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
9,468,3,"['Mangrove Forest', 'War Memorial', 'Fishing Village', 'Geological', 'Coral Reefs']"
10,505,4,"['Folk Art', 'Mangrove Forest', 'Citadel', 'Temples', 'Memorial Site']"
10,503,3,"['Folk Art', 'Mangrove Forest', 'Citadel', 'Temples', 'Memorial Site']"
10,438,4,"['Folk Art', 'Mangrove Forest', 'Citadel', 'Temples', 'Memorial Site']"
10,298,5,"['Folk Art', 'Mangrove Forest', 'Citadel', 'Temples', 'Memorial Site']"
10,627,2,"['Folk Art', 'Mangrove Forest', 'Citadel', 'Temples', 'Memorial Site']"
10,123,4,"['Folk Art', 'Mangrove Forest', 'Citadel', 'Temples', 'Memorial Site']"
11,798,3,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
11,393,4,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
11,355,4,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
11,514,4,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
11,119,4,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
11,799,4,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
11,828,4,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
11,189,4,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
11,846,4,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
11,298,3,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
11,647,4,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
11,116,4,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
11,818,4,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
11,185,4,"['Craft Village', 'Rural Landscape', 'Traditional Art', 'Hiking']"
12,80,4,"['Agricultural', 'Zoo', 'Islands', 'Local Cuisine', 'Exhibition']"
12,807,4,"['Agricultural', 'Zoo', 'Islands', 'Local Cuisine', 'Exhibition']"
12,809,5,"['Agricultural', 'Zoo', 'Islands', 'Local Cuisine', 'Exhibition']"
12,805,3,"['Agricultural', 'Zoo', 'Islands', 'Local Cuisine', 'Exhibition']"
12,583,3,"['Agricultural', 'Zoo', 'Islands', 'Local Cuisine', 'Exhibition']"
12,59,3,"['Agricultural', 'Zoo', 'Islands', 'Local Cuisine', 'Exhibition']"
12,871,3,"['Agricultural', 'Zoo', 'Islands', 'Local Cuisine', 'Exhibition']"
13,722,4,"['Festivals', 'Orchard', 'Landmark']"
13,708,3,"['Festivals', 'Orchard', 'Landmark']"
13,706,4,"['Festivals', 'Orchard', 'Landmark']"
13,720,4,"['Festivals', 'Orchard', 'Landmark']"
13,719,4,"['Festivals', 'Orchard', 'Landmark']"
13,301,4,"['Festivals', 'Orchard', 'Landmark']"
13,707,4,"['Festivals', 'Orchard', 'Landmark']"
13,928,3,"['Festivals', 'Orchard', 'Landmark']"
13,872,3,"['Festivals', 'Orchard', 'Landmark']"
13,673,4,"['Festivals', 'Orchard', 'Landmark']"
13,43,3,"['Festivals', 'Orchard', 'Landmark']"
14,731,4,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,831,5,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,200,4,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,900,5,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,733,5,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,204,3,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,821,4,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,813,4,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,502,4,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,814,4,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,730,3,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,734,4,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,105,4,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,288,5,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,541,2,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,112,3,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,758,2,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,181,3,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,545,4,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,744,4,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
14,858,4,"['Traditional Art', 'Ancient', 'Gardens', 'Cultural Immersion', 'Photography']"
15,162,5,"['Adventure', 'Boating', 'Sightseeing', 'Waterfalls']"
15,664,4,"['Adventure', 'Boating', 'Sightseeing', 'Waterfalls']"
15,81,4,"['Adventure', 'Boating', 'Sightseeing', 'Waterfalls']"
15,458,3,"['Adventure', 'Boating', 'Sightseeing', 'Waterfalls']"
15,508,4,"['Adventure', 'Boating', 'Sightseeing', 'Waterfalls']"
16,773,5,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,924,3,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,248,5,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,825,5,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,369,4,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,829,4,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,446,5,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,129,3,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,827,4,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,20,4,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,587,4,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,662,4,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,267,4,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,74,4,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,364,4,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,453,4,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,584,4,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,746,4,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,803,2,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,545,3,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,585,3,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,810,3,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,191,3,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,342,3,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
16,38,3,"['Camping', 'Ethnic Minorities', 'Boat Ride']"
17,605,4,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,61,4,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,64,5,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,300,5,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,343,4,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,786,4,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,835,4,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,273,4,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,654,4,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,501,5,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,315,3,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,851,3,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,877,4,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,316,4,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,862,4,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,908,5,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,49,3,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,265,3,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,698,2,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,4,3,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,674,4,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,805,3,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
17,909,3,"['Snorkeling', 'Mountainous', 'Kayaking', 'Tower']"
18,442,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,868,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,701,5,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,200,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,502,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,734,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,732,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,86,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,131,5,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,13,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,204,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,867,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,730,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,194,5,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,376,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,185,2,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,844,3,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,639,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,213,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
18,872,4,"['Temple', 'Authentic Experience', 'Religious', 'Festival']"
19,365,4,"['Scenic View', 'Ancient Ruins', 'Snorkeling', 'Lake']"
19,42,4,"['Scenic View', 'Ancient Ruins', 'Snorkeling', 'Lake']"
19,718,5,"['Scenic View', 'Ancient Ruins', 'Snorkeling', 'Lake']"
19,227,4,"['Scenic View', 'Ancient Ruins', 'Snorkeling', 'Lake']"
19,102,5,"['Scenic View', 'Ancient Ruins', 'Snorkeling', 'Lake']"
19,224,5,"['Scenic View', 'Ancient Ruins', 'Snorkeling', 'Lake']"
19,591,3,"['Scenic View', 'Ancient Ruins', 'Snorkeling', 'Lake']"
19,101,3,"['Scenic View', 'Ancient Ruins', 'Snorkeling', 'Lake']"
19,656,3,"['Scenic View', 'Ancient Ruins', 'Snorkeling', 'Lake']"
20,393,4,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
20,282,4,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
20,514,4,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
20,800,4,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
20,798,4,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
20,515,5,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
20,801,4,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
20,583,4,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
20,189,4,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
20,401,3,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
20,218,4,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
20,149,2,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
20,815,3,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
20,32,2,"['Traditional', 'Garden', 'Buddhist Site', 'Resort']"
21,599,4,"['Festival', 'Rice Fields', 'Camping']"
21,606,4,"['Festival', 'Rice Fields', 'Camping']"
21,678,3,"['Festival', 'Rice Fields', 'Camping']"
21,479,3,"['Festival', 'Rice Fields', 'Camping']"
21,396,3,"['Festival', 'Rice Fields', 'Camping']"
21,635,3,"['Festival', 'Rice Fields', 'Camping']"
21,724,3,"['Festival', 'Rice Fields', 'Camping']"
21,616,3,"['Festival', 'Rice Fields', 'Camping']"
22,551,4,"['Cave', 'Folk Art', 'Ecotourism', 'Battlefield']"
22,56,4,"['Cave', 'Folk Art', 'Ecotourism', 'Battlefield']"
22,559,4,"['Cave', 'Folk Art', 'Ecotourism', 'Battlefield']"
22,418,4,"['Cave', 'Folk Art', 'Ecotourism', 'Battlefield']"
22,871,2,"['Cave', 'Folk Art', 'Ecotourism', 'Battlefield']"
22,68,3,"['Cave', 'Folk Art', 'Ecotourism', 'Battlefield']"
22,148,3,"['Cave', 'Folk Art', 'Ecotourism', 'Battlefield']"
22,781,3,"['Cave', 'Folk Art', 'Ecotourism', 'Battlefield']"
22,839,3,"['Cave', 'Folk Art', 'Ecotourism', 'Battlefield']"
22,523,3,"['Cave', 'Folk Art', 'Ecotourism', 'Battlefield']"
23,43,4,"['Ancestral Worship', 'Geological Formations', 'Scenic Views', 'Recreational', 'Hiking']"
23,417,4,"['Ancestral Worship', 'Geological Formations', 'Scenic Views', 'Recreational', 'Hiking']"
23,77,4,"['Ancestral Worship', 'Geological Formations', 'Scenic Views', 'Recreational', 'Hiking']"
23,146,5,"['Ancestral Worship', 'Geological Formations', 'Scenic Views', 'Recreational', 'Hiking']"
23,538,4,"['Ancestral Worship', 'Geological Formations', 'Scenic Views', 'Recreational', 'Hiking']"
23,848,4,"['Ancestral Worship', 'Geological Formations', 'Scenic Views', 'Recreational', 'Hiking']"
23,539,5,"['Ancestral Worship', 'Geological Formations', 'Scenic Views', 'Recreational', 'Hiking']"
23,752,3,"['Ancestral Worship', 'Geological Formations', 'Scenic Views', 'Recreational', 'Hiking']"
23,128,3,"['Ancestral Worship', 'Geological Formations', 'Scenic Views', 'Recreational', 'Hiking']"
23,759,3,"['Ancestral Worship', 'Geological Formations', 'Scenic Views', 'Recreational', 'Hiking']"
24,226,4,"['Legends', 'Prison', 'Forest']"
24,142,5,"['Legends', 'Prison', 'Forest']"
24,781,5,"['Legends', 'Prison', 'Forest']"
24,428,5,"['Legends', 'Prison', 'Forest']"
24,266,3,"['Legends', 'Prison', 'Forest']"
24,877,2,"['Legends', 'Prison', 'Forest']"
25,731,3,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,632,3,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,637,5,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,351,3,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,633,4,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,105,3,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,640,5,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,51,5,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,200,5,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,627,4,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,596,4,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,502,4,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,636,4,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
